cache_size,Oracle,GFPC,FPC,Greedy,tp sampling,random
50,0.1513,0.1506,0.143,0.0897,0.0445,0.0095
100,0.2434,0.242,0.2352,0.1314,0.0823,0.0298
150,0.3173,0.3158,0.3041,0.1662,0.1089,0.0393
200,0.3791,0.3761,0.3627,0.2436,0.1301,0.056
250,0.4324,0.4307,0.4194,0.3025,0.1957,0.0612
300,0.4796,0.477,0.4651,0.3241,0.2464,0.0744
350,0.5218,0.5192,0.5112,0.3721,0.3012,0.0832
400,0.5606,0.5584,0.5504,0.4084,0.3214,0.0934
